Dates,0,1,2,3,4
2020-01-22,0.014999999999542858,-0.6761302940713734,-1.2233219081365934,0.9221880815310899,3.0851134027707046
2020-01-23,0.015000000000023453,-3.1088170519112537,0.10609477172268929,0.38714414615234727,2.951955773372561
2020-01-24,0.015000000000068807,1.1330145064199388,-1.2814201833917984,-0.531579901441817,1.4400960541488934
2020-01-27,0.014999999999995066,-0.05166477538692352,-0.7988875785083928,-0.580459630858633,1.6001449132271808
2020-01-28,0.014999999999853977,0.5328631115689468,-1.28568309844942,-0.07727604845850022,1.124336475237889
2020-01-29,0.015000000000020065,-0.6625012492402499,-0.5622419498115674,-0.1790695423858587,0.7070900495080302
2020-01-30,0.015000000000140238,-0.15820821475345126,-0.3365402571518409,-0.32192119306376826,0.42679574364146583
2020-01-31,0.015000000000045009,-0.018479793462256276,-0.515471967122048,-0.5363723652469881,0.6737087634242488
2020-02-03,0.014999999999962719,-0.12135269735201856,-0.17250945117020888,-0.6536863182568358,0.5041509839881332
2020-02-04,0.015000000000045992,-0.31471613130009296,-0.6579839739314226,-0.3835752218593154,0.8678979052542891
2020-02-05,0.014999999999904234,-0.06510193225718863,-1.0142052284740626,-0.13048348761443895,1.1251408960658167
2020-02-06,0.015000000000043954,-0.8638044137094115,-0.19404272062052394,-0.12568951232623593,0.40809991031797105
2020-02-07,0.014999999999978112,-0.2854039815317406,-0.2922797301516032,0.2481372860400892,0.14094166074594291
2020-02-10,0.014999999999999566,0.013002918242332477,0.016772416430035002,0.023594988728942747,0.0336731578367308
2020-02-11,0.014999999999999966,0.014058671833785697,0.01841897221253497,0.02332649799077955,0.03269140173581765
2020-02-12,0.014999999999999408,0.01354874178992138,0.017617465671184482,0.023079522836709665,0.0333151866773894
