Dates,0,1,2,3,4
2020-01-20,0.005562576208532626,-0.3582915324940053,-0.6897869127479819,-0.6208971426502787,2.523203222858648
2020-01-21,-0.1000076611873711,-0.30373607814354847,-0.5773967064677956,-0.24774956517720725,0.6373317330050746
2020-01-22,-0.344090839356651,-0.9145943708767151,-0.9624427389400497,0.5500733001516778,2.8595706799913576
2020-01-23,0.12609187187971096,-0.3543800750858927,-0.727982111029609,-0.5880007280503797,2.491841627289503
2020-01-24,-0.06799210560087098,-0.21607244891715477,-0.4644197930012209,-0.6479431580942707,0.840381587159312
2020-01-27,-0.1538405083091396,-0.4447195053312399,-0.7182505238131816,-0.1624975903642786,0.8434669554802116
2020-01-28,0.08541243430520434,0.16793646685639627,-0.7024009661600429,-0.3763444780933664,0.651375115454686
2020-01-29,0.009149236225804769,0.12396153921200848,-0.6729835033603129,-0.03349786515921838,0.4154397551017413
2020-01-30,-0.017918399467632472,-0.07749161911221263,-0.17260257659612951,-0.07049272777661464,0.18837786896371828
2020-01-31,-0.024841332084751158,-0.10399221147554591,-0.2358699220069215,-0.44689156112443773,0.4238589155818372
2020-02-03,-0.022797411984189987,-0.09125275630826453,-0.20705294806775765,-0.08865740746834265,0.21822848858915833
2020-02-04,-0.07013328091977862,-0.2224284176263147,-0.1379722297652116,-0.719176459287985,0.5611649383778893
2020-02-05,-0.05762100451164912,-0.19112381623631317,-0.34036174672846925,-0.6472239658070761,0.6724738900042113
2020-02-06,-0.041008236455956644,-0.13838593366519142,-0.19922153915410878,-0.01461627693587537,0.18974070684309863
2020-02-07,0.015782406375208724,0.017931315283355006,0.03181208952106925,0.03221988473268216,0.02226165008944671
2020-02-10,0.015002309964491183,0.014986924333647898,0.020006065965148194,0.023495552605182584,0.030965564594815035
2020-02-11,0.015127463187697879,0.015331633923865266,0.020596579549946554,0.02368820913107497,0.03039017851520344
2020-02-12,0.015093383970418511,0.015237876714358648,0.020437247512327283,0.023638609568152585,0.030557596958662277
